varname	groupname
Chenopodiaceae sensu lato	Herbs
Ericaceae sensu lato	Dwarf shrubs
Plantago media/P. montana-type	Herbs
Potentilla/Comarum-type	Herbs
Cerealia (excl. Secale)	Herbs
Scleranthus cf. S. annuus	Herbs
Scleranthus cf. S. perennis	Herbs
Sparganium/Typha angustifolia	Helophytes
Anthoceros punctatus-type	Bryophytes
Lepidoptera	Invertebrates
Sponge	Invertebrates
Vermes	Invertebrates
cf. Ustulina deusta	Fungi
Type 201	Fungi
Type 224	Undifferentiated NPP
Chironomidae: labium	Invertebrates
Chrysomonads	Invertebrates
Rotifera undiff.	Rotifera (Rotifers)
Rotifera/Tardigrada: ovum	Invertebrates
Actinopeltis	Fungi
Type 31A	Rhizopods
cf. Entophlyctis lobata	Fungi
cf. Type 10	Fungi
cf. Type 77B	Fungi
Lasiosphaeria cf. caudata	Fungi
Lasiosphaeria-like ascospores	Fungi
Lasiosphaeria undiff.	Fungi
Type 8A	Fungi
Neurospora sp.	Fungi
Type 1	Fungi
Type 10	Fungi
Type 11	Fungi
Type 124	Fungi
Type 16A	Fungi
Type 16B	Fungi
Type 16C	Fungi
Type 17	Fungi
Type 19	Fungi
Type 20	Fungi
Type 200	Fungi
Type 23	Fungi
Type 24	Fungi
Type 33	Undifferentiated NPP
Type 35	Dinoflagellates
Type 353A	Platyhelminthes (flatworms)
Type 353B	Platyhelminthes (flatworms)
Type 354	Bryophytes
Type 38	Undifferentiated NPP
Type 3A	Fungi
Type 41	Undifferentiated NPP
Type 47	Fungi
Type 53	Fungi
Type 55A	Fungi
Type 55B	Fungi
Type 64	Fungi
Type 73	Fungi
Type 74	Undifferentiated NPP
Type 77A	Fungi
Type 77B	Fungi
Type 83	Fungi
Type 86	Undifferentiated NPP
Type 8B	Fungi
Type 8E	Fungi
Type 91	Undifferentiated NPP
Type 93	Fungi
Type 98	Fungi
Rotatoria	Rotifera (Rotifers)
Tardigrada	Invertebrates
Ascomycetes	Fungi
Tertiary spores	Pre-Quaternary type
Cicatricosporites australiensis	Pre-Quaternary type
Microthyrium microscopicum	Fungi
Normapolles	Pre-Quaternary type
Botryococcus undiff.	Algae
Fungi sp.	Fungi
Hydrodictyon	Algae
Scenedesmus armatus	Algae
Tetraedron undiff.	Algae
Desmidiales	Algae
Pediastrum sp.	Algae
Scenedesmus sp.	Algae
Staurastrum sp.	Algae
Microthyrium undiff.	Fungi
Lasiosphaeria	Fungi
Botryococcus cf. B. terribilis	Algae
Tertiary exotes	Pre-Quaternary type
Lycopodium tablets	Nonpollen
Cretaceous sporomorphs	Pre-Quaternary type
Spirogyra: zygospores	Algae
Tardigrada: ovum	Invertebrates
Trichuris trichiura	Nematoda (roundworms)
Ascaris lumbricoides	Nematoda (roundworms)
Type 8D	Fungi
Type 366	Undifferentiated NPP
Invertebrata	Invertebrates
Amphitrema sp.	Rhizopods
Arcella cf. A. megastoma	Rhizopods
Centropyxis	Algae
Difflugia	Rhizopods
Hyalosphenia papilio	Rhizopods
Pyxidicula	Rhizopods
Rhizopoda indeterminata	Rhizopods
Macrobiotus	Invertebrates
Macrobiotus cf. echinogenitus	Invertebrates
Assulina sp.	Rhizopods
Gaeumannomyces sp.	Fungi
Geoglossum sphagnophilum	Fungi
Phegopteris dryopteris	Vascular cryptogams (Pteridophytes)
Closterium	Algae
Hepatica nobilis	Herbs
Phegopteris	Vascular cryptogams (Pteridophytes)
Myriophyllum heterophyllum	Aquatics
Athyrium-type	Vascular cryptogams (Pteridophytes)
Pediastrum boryanum var. longicorne/alternans	Algae
Pediastrum duplex var. subgranulatum	Algae
Cerealia sp.	Herbs
Tilia sp.	Trees and shrubs
Saxifraga sp.	Herbs
Tertiary species	Pre-Quaternary type
Myriophyllum sp.	Aquatics
Gyratrix hermaphroditus	Platyhelminthes (flatworms)
Saxifragaceae undiff.	Herbs
Nymphaea undiff.	Aquatics
Tertiary Pinus	Pre-Quaternary type
Gentiana sp.	Herbs
Malus sp.	Trees and shrubs
Prunus sp.	Trees and shrubs
Ascaris	Nematoda (roundworms)
Habrotrocha angusticollis	Rotifera (Rotifers)
Cerealia-type (excl. Secale)	Herbs
Pediastrum simplex var. echinulatum	Algae
Filinia longiseta	Rotifera (Rotifers)
Chlamydomonadina	Algae
Type 119	Undifferentiated NPP
Type 351	Fungi
Type 179	Invertebrates
Type 3B	Fungi
Type 27	Fungi
Type 28	Invertebrates
Type 36	Invertebrates
Type 52	Undifferentiated NPP
Type 63C	Fungi
Type 71	Invertebrates
Type 72	Microcrustaceans
Type 88	Invertebrates
Type 112	Fungi
Type 113	Fungi
Type 116A	Acritarchs
Type 165	Bryophytes
Type 166A	Algae
Type 172	Fungi
Type 183	Undifferentiated NPP
Type 207	Fungi
Type 313C	Algae
Type 313D	Algae
Type 353	Platyhelminthes (flatworms)
Type 356	Algae
Podospora	Fungi
Type 527	Fungi
Type 711	Algae
Type 900	Algae
Type 901	Algae
Type 600	Algae
Type 30	Fungi
Type 148	Undifferentiated NPP
Type 5	Fungi
Type 332C	Algae
Type 332F	Algae
Type 178	Invertebrates
Type 181	Undifferentiated NPP
Type 18A	Fungi
Type 72A	Microcrustaceans
Type 82	Fungi
Type 107	Invertebrates
Type 115	Acritarchs
Type 150	Undifferentiated NPP
Type 204	Fungi
Type 209	Algae
Type 225	Algae
Type 233	Undifferentiated NPP
Type 317	Algae
Spirogyra cf. scrobiculata	Algae
Type 496	Fungi
Type 913	Invertebrates
Type 55	Fungi
Type 173	Fungi
Type 92	Fungi
Type 7A	Fungi
Type 44	Fungi
Type 66	Algae
Type 127	Macrofossils
Type 128B	Algae
Type 187	Invertebrates
Type 314	Algae
Type 229	Algae
Type 7B	Fungi
Type 206	Fungi
Plantago intermedia	Herbs
Type 6A	Fungi
Type 191	Platyhelminthes (flatworms)
Type 186	Rhizopods
Type 205	Fungi
Type 190	Hirudinea (leeches)
Riccia cf. sorocarpa	Bryophytes
Acari, Oribatei	Invertebrates
Cathaya-type	Trees and shrubs
Type 128A	Algae
Type 182	Undifferentiated NPP
Mougeotia sp.	Algae
Spirogyra undiff.	Algae
Entorrhiza	Fungi
Zopfia	Fungi
Type 174	Fungi
Type 315	Algae
Type 31	Rhizopods
Type 407	Undifferentiated NPP
Type 425	Undifferentiated NPP
Type 65	Fungi
Type 116	Acritarchs
Type 117	Fungi
Type 118	Fungi
Type 120	Fungi
Type 121	Fungi
Type 122	Fungi
Type 123	Fungi
Type 126	Fungi
Type 143	Fungi
Type 144	Fungi
Type 145	Fungi
Type 149	Undifferentiated NPP
Type 152	Fungi
Type 173A	Fungi
Type 184	Undifferentiated NPP
Type 218	Macrofossils
Type 203	Fungi
Type 303	Undifferentiated NPP
Type 304	Algae
Type 350	Fungi
Quercus evergreen	Trees and shrubs
Urticaceae undiff.	Herbs
Hystrichosphaeropsis undiff.	Dinoflagellates
Fungi amerospores undiff.	Fungi
Fungi didymospores undiff.	Fungi
Fungi tetrads undiff.	Fungi
Fungi amerospores	Fungi
Fungi polyads	Fungi
Types 181-182	Undifferentiated NPP
Neorhabdocoela undiff.	Platyhelminthes (flatworms)
Type 37	Rotifera (Rotifers)
Type 62	Algae
Type 71B	Undifferentiated NPP
Type 88A	Invertebrates
Type 175	Invertebrates
Type 568C	Fungi
Type 716	Undifferentiated NPP
Type 728	Undifferentiated NPP
Type 729	Fungi
Type 764A	Algae
Riccia sp.	Bryophytes
Charcoal <50µm	Charcoal
Charcoal >50µm	Charcoal
Type 60	Algae
Type 130	Algae
Type 131	Algae
Type 133	Algae
Type 211	Algae
Type 221	Invertebrates
Type 306	Fungi
Type 313	Algae
Type 324	Fungi
Type 342	Algae
Type 352	Rhizopods
Juniperus oxycedrus-type	Trees and shrubs
Quercus pyrenaica-type	Trees and shrubs
Pinus halepensis/P. pinea-type	Trees and shrubs
Withania	Trees and shrubs
Cosentinia	Vascular cryptogams (Pteridophytes)
Retama-type	Herbs
Pinus sylvestris/P. nigra-type	Trees and shrubs
Gentiana lutea-type	Herbs
Utricularia-type	Aquatics
Merendera montana	Herbs
Leucojum	Herbs
Merendera filifolia-type	Herbs
Sedum album-type	Herbs
Echinops ritro	Herbs
Galeopsis-Ballota-group	Herbs
Urtica dubia-type	Herbs
Artemisia alba-type	Herbs
Lathyrus montanus-type	Herbs
Athyrium filix-mas	Vascular cryptogams (Pteridophytes)
Crocus vernus	Herbs
Gagea	Herbs
Scleranthus annuus-type	Herbs
Sorbus torminalis	Trees and shrubs
Poaceae/Glyceria-type	Herbs
Scabiosa pratensis-type	Herbs
Symphytum cf. S. officinalis	Herbs
Illecebrum verticillatum	Herbs
Cerealia-type/Triticum/Avena	Herbs
Cerealia/Hordeum-type	Herbs
Cerealia/Triticum-type	Herbs
Listera ovata	Herbs
cf. Agrimonia	Indeterminables and unknowns
cf. Celtis	Indeterminables and unknowns
Knautia/Dipsacus	Herbs
Bruckenthalia-type	Dwarf shrubs
Cedrus-type	Trees and shrubs
Cerealia/Avena-type	Herbs
Cupressaceae/Taxodiaceae	Trees and shrubs
Encalypta-type	Bryophytes
Engelhardtia-type	Trees and shrubs
Magnolia-type	Trees and shrubs
Bambusa-type	Herbs
Podocarpus-type	Trees and shrubs
Rumex cf. R. alpinus	Herbs
Symplocos	Pre-Quaternary type
Tsuga diversifolia-type	Trees and shrubs
Astragalus excarpus	Herbs
Dictamnus albus	Herbs
Alnus incana/A. glutinosa	Trees and shrubs
Crassulaceae undiff.	Herbs
Hypericum perforatum/H. androsaemum-type	Herbs
Ornithopus perpusillus	Herbs
Primulaceae undiff.	Herbs
Eranthis hyemalis	Herbs
Pediastrum orientale	Algae
Potamogeton/Triglochin	Aquatics
Eranthis hyemalis-type	Herbs
Gramineae >43µm	Herbs
Matthiola-type	Herbs
Bryonia alba/Helianthemum	Indeterminables and unknowns
Impatiens-type	Herbs
Impatiens parvifolia	Herbs
Nymphoides peltata-type	Aquatics
Sagittaria-type	Helophytes
Thesium-type	Herbs
Sciadopitys-type	Trees and shrubs
Osmunda-type	Vascular cryptogams (Pteridophytes)
Osmunda claytoniana	Vascular cryptogams (Pteridophytes)
Adonis aestivalis/A. flammea	Herbs
Bistorta	Herbs
Bistorta major	Herbs
Campanula/Phyteuma	Herbs
Centaurea jacea/C. stoebe	Herbs
Consolida regalis	Herbs
Fallopia convolvulus/F. dumetorum	Herbs
Filipendula ulmaria/F. vulgaris	Herbs
Galeopsis/Ballota-type	Herbs
Glaucium corniculatum	Herbs
Papaver somniferum	Herbs
Persicaria maculosa-type	Herbs
Potentilla/Fragaria	Herbs
Ribes uva-crispa	Trees and shrubs
Scandix pecten-veneris/Caucalis platycarpos	Herbs
Securigera varia	Herbs
Fumaria officinalis-type	Herbs
Gentianella-type	Herbs
Pedicularis palustris	Herbs
Plantago media/P. montana	Herbs
Cuscuta-type	Herbs
Cuscuta epithymum	Herbs
cf. Polemonium	Indeterminables and unknowns
Coronilla varia	Herbs
cf. Helianthemum	Indeterminables and unknowns
cf. Diphasiastrum-type	Vascular cryptogams (Pteridophytes)
Stellaria cf. S. holostea	Herbs
Ditrema	Rhizopods
Charcoal/1000	Charcoal
Chenopodiaceae/Amaranthus	Herbs
Scabiosa atropurpurea-type	Herbs
Plantago major/P. minor-type	Herbs
Phaeoceros laevis-type	Bryophytes
Neorhabdocoela	Platyhelminthes (flatworms)
Narcissus-type	Herbs
Ajuga	Herbs
Urtica atrovirens	Herbs
Centaurea jacea/C. nigra-type	Herbs
Lamium amplexicaule-type	Herbs
Lamium hybridum-type	Herbs
Teucrium pyrenaicum-type	Herbs
Polygonum cognatum	Herbs
Cephalanthus	Trees and shrubs
Batrachium aquatile	Aquatics
Diphasiastrum alpinum-type	Vascular cryptogams (Pteridophytes)
Alisma-group	Helophytes
Aphanes arvensis-type	Herbs
Ballota-group	Herbs
Descurainia sophia-type	Herbs
Narcissus poeticus-type	Herbs
Potamogeton pectinatus-type	Aquatics
Sagina nodosa-group	Herbs
Vicia-type sensu stricto	Herbs
Viscaria vulgaris-type	Herbs
Nuphar: hairs	Vegetative microfossils
Salvia pratensis-type	Herbs
Type 32	Rhizopods
Type 572	Fungi
Type 13	Fungi
Araneida: claw	Invertebrates
Ascospora	Fungi
Cylindrocystis brebissonii	Algae
Pediastrum-type	Algae
Coniferae-type	Trees and shrubs
Fungi-type	Fungi
Juglandaceae-type	Trees and shrubs
Tsuga-type	Trees and shrubs
Microfossils	Indeterminables and unknowns
Parnassia-type	Herbs
Scleranthus perennis-type	Herbs
Pinus sp.	Trees and shrubs
Calicotome villosa	Trees and shrubs
Osyris alba	Trees and shrubs
Cistus villosus	Trees and shrubs
Sanguisorba/Poterium-type	Herbs
Echinodorus ranunculoides	Helophytes
Tillaea	Herbs
Alisma plantago	Helophytes
Daphne oleoides	Dwarf shrubs
Cercis	Trees and shrubs
Other trees	Indeterminables and unknowns
Rosaceae-type/Prunus	Trees and shrubs
Drosera-type	Helophytes
Vacciniaceae/Ericaceae	Dwarf shrubs
Ailanthus	Trees and shrubs
Selaginellaceae	Vascular cryptogams (Pteridophytes)
Type 10A	Fungi
Type 2	Fungi
Type 305	Fungi
Type 310	Fungi
Type 368	Fungi
Type 461	Fungi
Type 495	Fungi
Type 55C	Fungi
Type 708	Undifferentiated NPP
Type 902	Invertebrates
Redeposited Carpinus	Pre-Quaternary type
Charcoal concentration (10 ¦m pc/g)	Charcoal
Betula/Carpinus	Indeterminables and unknowns
Silene conica	Herbs
Sagina caespitosa	Herbs
Thelypteridaceae	Vascular cryptogams (Pteridophytes)
Eucalyptus spike (added)	Nonpollen
Sediment volume	Nonpollen
Solution volume	Nonpollen
Filicales undiff.	Vascular cryptogams (Pteridophytes)
Ephedra sp.	Trees and shrubs
Ephedra alata-type	Trees and shrubs
Diospyros	Trees and shrubs
Quercus sempervirens	Trees and shrubs
Parrotia persica	Trees and shrubs
Polygonum aviculare/P. bistorta-type	Herbs
Rubiaceae (6 colpae)	Herbs
Urticaceae/Moraceae	Herbs
Monolete non-psilate	Vascular cryptogams (Pteridophytes)
Trilete non-psilate	Vascular cryptogams (Pteridophytes)
Salviniaceae	Aquatic Pteridophyta
Salvinia/Azolla: massulae	Aquatic Pteridophyta
Label	Nonpollen
Pre-Quaternary sporomorphs	Pre-Quaternary type
Lycopodium cf. L. clavatum	Vascular cryptogams (Pteridophytes)
Lycopodium cf. L. alpinum	Vascular cryptogams (Pteridophytes)
Tertiary sporomorphs	Pre-Quaternary type
Cosmarium sp.	Algae
Euastrum	Algae
Staurastrum cf. gracile	Algae
Dinoflagellata undiff.: cysts	Dinoflagellates
Nymphaeaceae: trichome	Vegetative microfossils
Acroperus harpae	Microcrustaceans
Alona affinis	Microcrustaceans
Alona undiff.	Microcrustaceans
Alonella nana	Microcrustaceans
Bosmina coregoni-group	Microcrustaceans
Bosmina longirostris-group	Microcrustaceans
Bosmina undiff.	Microcrustaceans
Camptocercus rectirostris	Microcrustaceans
Chydorus sphaericus	Microcrustaceans
Daphniidae: mandibles and claws	Microcrustaceans
Eurycercus lamellatus	Microcrustaceans
Monospilus dispar	Microcrustaceans
Pleuroxus trigonellus	Microcrustaceans
Ostracoda: mandible	Microcrustaceans
Anuraeopsis fissa	Rotifera (Rotifers)
Ascomorpha	Invertebrates
Brachionus cf. B. urceolaris	Invertebrates
Conochilus natans	Rotifera (Rotifers)
Conochilus unicornis	Rotifera (Rotifers)
Coelastrum polychordum	Algae
Pediastrum bireticulatum	Algae
Pinus subg. Diploxylon-type	Trees and shrubs
Pinus subg. Haploxylon-type	Trees and shrubs
Alnus fruticosa-type	Trees and shrubs
Selaginella rupestris	Vascular cryptogams (Pteridophytes)
Azolla filiculoides: glochidia	Aquatic Pteridophyta
Apiaceae apioide-type	Herbs
Filinia	Rotifera (Rotifers)
Filinia longiseta passa/F. hofmanni	Rotifera (Rotifers)
Rotatoria: eggs	Rotifera (Rotifers)
Cladocera planktonic	Microcrustaceans
Cladocera non-planktonic	Microcrustaceans
Scenedesmus quadricauda	Algae
Cyanophyceae	Cyanobacteria
Characeae: remains	Macrofossils
Taxus: stomata	Vegetative microfossils
Alona guttata	Microcrustaceans
Pleuroxus	Microcrustaceans
Sida crystallina	Microcrustaceans
Camptocamptus: spermatophors	Microcrustaceans
Tanytarsini	Invertebrates
Staurophrya elegans	Invertebrates
Tintinnopsis lacustris	Invertebrates
Collotheca	Rotifera (Rotifers)
Conochilus hippocrepis	Rotifera (Rotifers)
Keratella quadrata	Rotifera (Rotifers)
Spores indeterminata	Indeterminables and unknowns
Picea obovata	Trees and shrubs
Alnus fruticosa	Trees and shrubs
cf. Potamogeton	Indeterminables and unknowns
Polypodiales	Vascular cryptogams (Pteridophytes)
Ilex-type	Trees and shrubs
Ericaceae indeterminata	Dwarf shrubs
Cyperaceae indeterminata	Helophytes
Gentianaceae indeterminata	Herbs
Trilete indeterminata	Vascular cryptogams (Pteridophytes)
Lycopodiaceae sp.	Vascular cryptogams (Pteridophytes)
Palaeozoic sporomorphs	Pre-Quaternary type
Alonella excisa	Microcrustaceans
Chydoridae	Microcrustaceans
Graptoleberis testudinaria	Microcrustaceans
Sididae	Microcrustaceans
Tardigrada: eggs	Invertebrates
Diatoms	Algae
Mesozoic sporomorphs	Pre-Quaternary type
Ulmus sp.	Trees and shrubs
Pollen undiff.	Indeterminables and unknowns
Poaceae >40µm	Herbs
Palynomorpha	Indeterminables and unknowns
Alnus hirsuta-type	Trees and shrubs
Aquilegia sp.	Herbs
Saxifraga hirsuta	Herbs
Bergenia crassifolia	Herbs
Iris germanica-type	Herbs
Pteridophyta monolete with perine	Vascular cryptogams (Pteridophytes)
Athyrium alpestre	Vascular cryptogams (Pteridophytes)
Asplenium ruta-muraria	Vascular cryptogams (Pteridophytes)
Selaginella apoda	Vascular cryptogams (Pteridophytes)
Huperzia	Vascular cryptogams (Pteridophytes)
Betula sect. Albae-type	Trees and shrubs
Betula sect. Nanae-type	Dwarf shrubs
Alnus sp.	Trees and shrubs
Pinus subg. Haploxylon	Trees and shrubs
Pinus subg. Diploxylon	Trees and shrubs
Huperzia selago-type	Vascular cryptogams (Pteridophytes)
Daphne cf. cneorum	Dwarf shrubs
cf. Dryopteris thelypteris	Vascular cryptogams (Pteridophytes)
Eu-Potamogeton-type	Aquatics
Rosaceae-type	Trees and shrubs
cf. Syringa sect. Ligustrina	Indeterminables and unknowns
Eucommia	Trees and shrubs
cf. Eucommia	Indeterminables and unknowns
cf. Viburnum opulus	Trees and shrubs
cf. Brasenia	Pre-Quaternary type
Keteleeria	Trees and shrubs
Convolvulus sepium-type	Herbs
Potamogeton eupotamogeton	Aquatics
cf. Larix-type	Indeterminables and unknowns
Elodea	Aquatics
Poaceae <37µm	Herbs
Myosotis arvensis	Herbs
Gentiana campestris	Herbs
Prunella vulgaris	Herbs
cf. Glyceria	Herbs
Vicia sylvatica	Herbs
Crataegus monogyna	Trees and shrubs
Tertiary pollen	Pre-Quaternary type
cf. Castanea	Indeterminables and unknowns
Geranium sanguineum	Herbs
Iris pumila	Herbs
Populus tremuloides	Trees and shrubs
Salix pentandra	Trees and shrubs
Alnus glutinosa/A. incana-type	Trees and shrubs
Picea cf. omorika	Trees and shrubs
Asteraceae-type	Herbs
cf. Vaccinium	Dwarf shrubs
Coniferae	Trees and shrubs
Corydalis lutea	Herbs
Umbilicus rupestris	Herbs
Myricaria	Trees and shrubs
Selaginella sanguinolenta	Vascular cryptogams (Pteridophytes)
Alliaria-type	Herbs
Alyssum-type	Herbs
Bunias-type	Herbs
Linnaea	Herbs
Rorippa sylvestris-type	Herbs
Pteropsida	Vascular cryptogams (Pteridophytes)
Indeterminable: unidentified	Indeterminables and unknowns
Lycopodium (counted) for charcoal	Nonpollen
Concentration charcoal	Charcoal
Charcoal 10-50¦m	Charcoal
Charcoal 50-180¦m	Charcoal
Total pollen	Indeterminables and unknowns
Charcoal 10-50¦m concentration	Charcoal
Charcoal 50-180¦m concentration	Charcoal
Charcoal <50µm concentration	Charcoal
Charcoal >50µm concentration	Charcoal
Fraxinus ornus-type	Trees and shrubs
Corrigiola litoralis	Herbs
Monolete ornamented	Vascular cryptogams (Pteridophytes)
Trilete ornamented	Vascular cryptogams (Pteridophytes)
Pre-Quaternary and Early-Quaternary	Pre-Quaternary type
Aster/Anthemis-type	Herbs
cf. Haplophyllum	Indeterminables and unknowns
cf. Anabaena	Cyanobacteria
cf. Filinia longiseta-type	Rotifera (Rotifers)
cf. Helicoon	Fungi
Mougeotia laetivirens	Algae
Puccinia-type	Fungi
Type 55A2	Fungi
Type 69	Undifferentiated NPP
Type 99	Fungi
Chaoborus flavicans	Invertebrates
Hexarthra mira	Rotifera (Rotifers)
Trichocerca cylindrica	Rotifera (Rotifers)
Araliaceae undiff.	Trees and shrubs
Asteraceae pro parte	Herbs
Sordaria	Fungi
Bryozoa: statoblasts	Invertebrates
Chironomidae: remains	Invertebrates
Insect: remains	Invertebrates
Pinaceae: stomata	Vegetative microfossils
Tardigrada M3	Invertebrates
Tardigrada M5	Invertebrates
Tardigrada M6	Invertebrates
Tardigrada undiff.	Invertebrates
Zygospore	Fungi
Pollen per unit sediment mass (/g)	Nonpollen
Fern spore undiff.	Vascular cryptogams (Pteridophytes)
Ascomorpha ovalis	Rotifera (Rotifers)
Salix sp.	Trees and shrubs
Picea omorika-type	Trees and shrubs
Rubus arcticus-type	Trees and shrubs
Centaurea nigra-type sensu lato	Herbs
Centaurea triumfetti-type	Herbs
cf. Chelidonium-type	Indeterminables and unknowns
Limonium vulgare (type A)	Herbs
Marrubium-type	Herbs
Myrrhis-type	Herbs
Nigella arvensis-type	Herbs
Petroselinum segetum-type	Herbs
Sonchus-type	Herbs
Trollius europaeus-type	Herbs
cf. Impatiens	Indeterminables and unknowns
Linum cf. hirsutum/L. viscosum	Herbs
cf. Arnoseris	Herbs
Scolopendrium	Vascular cryptogams (Pteridophytes)
Caragana-type	Trees and shrubs
Montia-type	Herbs
cf. Meconopsis	Indeterminables and unknowns
Carpinus triporat	Trees and shrubs
cf. Crambe-type	Indeterminables and unknowns
Ulmus scabra	Trees and shrubs
Botrychium biternatum	Vascular cryptogams (Pteridophytes)
Botrychium simplex	Vascular cryptogams (Pteridophytes)
cf. Butomus	Indeterminables and unknowns
cf. Koenigia	Indeterminables and unknowns
Koenigia	Herbs
Tubuliflorae proliferum	Herbs
Centaurea jacea/C. scabiosa-type	Herbs
Pulsatilla montana	Herbs
Cynareae	Herbs
Crambe-type	Herbs
Pinus sibirica-type	Trees and shrubs
Pinus pumila-type	Trees and shrubs
Betula sect. Nanae/Fruticosae-type	Dwarf shrubs
Lycopodium pungens	Vascular cryptogams (Pteridophytes)
Meesia	Bryophytes
Indeterminable: covered	Indeterminables and unknowns
Charcoal >10µm	Charcoal
Charcoal >100µm	Charcoal
Anabaena	Cyanobacteria
Wood	Macrofossils
Parthenocissus	Trees and shrubs
Plantago sempervirens	Herbs
Polygonum maculosa	Herbs
Polystichum undiff.	Vascular cryptogams (Pteridophytes)
Azolla filiculoides	Aquatic Pteridophyta
Stellaria alsine	Herbs
Swertia-type	Herbs
Ephedra indeterminata	Trees and shrubs
Linum austriacum	Herbs
Linum tenuifolium-type	Herbs
Linum tenuifolium	Herbs
Persicaria-type	Herbs
Rhinanthoideae	Herbs
Stellaria media	Herbs
Aremonia-type	Herbs
Tunica-type	Herbs
Stellaria alsine-type	Herbs
Total spore	Indeterminables and unknowns
Lycopodium appressum	Vascular cryptogams (Pteridophytes)
Lycopodium complanatum-type	Vascular cryptogams (Pteridophytes)
Polygonum arenarium	Herbs
Scrophulariaceae indeterminata	Herbs
Polystichum lonchitis	Vascular cryptogams (Pteridophytes)
Dictyomitra torquata	Invertebrates
Pterosperma	Invertebrates
Radiosperma	Invertebrates
Incertae sedis 5d	Indeterminables and unknowns
Incertae sedis 5b	Indeterminables and unknowns
Mimulus-type	Herbs
Caprifoliaceae undiff.	Trees and shrubs
Onagraceae undiff.	Herbs
Rumex/Oxyria digyna	Herbs
Polemoniaceae undiff.	Herbs
Selaginella undiff.	Vascular cryptogams (Pteridophytes)
Circaea alpina	Herbs
Montiaceae	Herbs
Claytonia	Herbs
Claytonia acutifolia	Herbs
Claytonia undiff.	Herbs
Claytoniella vassilievii	Herbs
Lycopodium juniperoideum	Vascular cryptogams (Pteridophytes)
Polygonum sect. Aconogonon	Herbs
Trachyphyllum	Bryophytes
Bryales undiff.	Bryophytes
Hepaticae undiff.	Bryophytes
Lycopodium annotinum subsp. alpestre	Vascular cryptogams (Pteridophytes)
Huperzia selago subsp. arctica-type	Vascular cryptogams (Pteridophytes)
Huperzia selago subsp. selago	Vascular cryptogams (Pteridophytes)
Polypodiophyta	Vascular cryptogams (Pteridophytes)
Epilobium latifolium	Herbs
Lycopodium annotinum subsp. annotinum	Vascular cryptogams (Pteridophytes)
Rhamnaceae undiff.	Trees and shrubs
Macrobiotus ambiguus-type	Invertebrates
Macrobiotus areolatus/M. richtersi-type	Invertebrates
Macrobiotus coronifer/M. islandicus-type	Invertebrates
Latona setifera	Microcrustaceans
Peracantha truncata	Microcrustaceans
Procladius	Invertebrates
Bosmina obtusirostris-group	Microcrustaceans
Zygnemales	Algae
Characeae: eggs fragments	Macrofossils
Moss: remains	Macrofossils
Polypodiophyta undiff.	Vascular cryptogams (Pteridophytes)
Picea undiff.	Trees and shrubs
Diphasiastrum undiff.	Vascular cryptogams (Pteridophytes)
Huperzia undiff.	Vascular cryptogams (Pteridophytes)
Spongia: needles	Invertebrates
Hyalosphenia elegans	Rhizopods
Betula sect. Nanae/Fruticosae	Dwarf shrubs
Saxifraga hieraciifolia	Herbs
Saxifraga tricuspidata	Herbs
Polygonum sect. Polygonum	Herbs
Polypodium sibiricum	Vascular cryptogams (Pteridophytes)
Menyanthaceae	Helophytes
Lycopodium inundatum-type	Vascular cryptogams (Pteridophytes)
Mercurialis cf. annua	Herbs
Azolla filiculoides: massulae	Aquatic Pteridophyta
Azolla: microspores	Aquatic Pteridophyta
Polygonum raii-type	Herbs
cf. Syringa	Indeterminables and unknowns
Cornus cf. C. sanguinea	Trees and shrubs
Elodea densa	Aquatics
Castilleja	Herbs
Sieversia-type	Herbs
Lloydia	Herbs
Selaginella borealis	Vascular cryptogams (Pteridophytes)
Allium sp.	Herbs
Azolla filiculoides: spores	Aquatic Pteridophyta
Dacrydium	Trees and shrubs
Pedicularis langsdorffii	Herbs
Picea/Pinus undiff.	Trees and shrubs
Ranunculus sp.	Herbs
Rubus sp.	Trees and shrubs
Diapensia	Dwarf shrubs
Sibbaldia	Herbs
Portulacaceae undiff.	Herbs
Spores undiff.	Indeterminables and unknowns
Phlox	Herbs
Type 16	Fungi
Pinus pinea	Trees and shrubs
Dipsacus fullonum	Trees and shrubs
Dicranaceae	Bryophytes
Betulaceae undiff.	Trees and shrubs
Herbs undiff.	Indeterminables and unknowns
Plumatella: statoblasts	Invertebrates
Polyarthra cf. remata	Rotifera (Rotifers)
Rotatoria undiff.	Rotifera (Rotifers)
Mass of sediment	Nonpollen
Eyepiece field of view	Nonpollen
Claytonia sibirica	Herbs
Huperzia petrovii	Vascular cryptogams (Pteridophytes)
Turbellaria Rhabdocoela: eggs	Platyhelminthes (flatworms)
Cladocera: remains	Microcrustaceans
Rosaceae sp.	Trees and shrubs
Typha/Sparganium undiff.	Helophytes
Cerealia-type/Zea	Herbs
Ruderal species	Indeterminables and unknowns
Claytonia arctica	Herbs
Microsphere suspension (volume added, ml)	Nonpollen
Humulus/Cannabis/Urtica	Herbs
Tilia: trichome	Vegetative microfossils
Scenedesmus bijugatum	Algae
Sialis	Invertebrates
Pleurotaenium	Algae
Tasmanales	Algae
Turbellaria: eggs	Platyhelminthes (flatworms)
cf. Polyarthra dolichoptera	Rotifera (Rotifers)
Cosmarium botrytis	Algae
